comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
69665190000000000800fca1,1768313232000,江苏,69180008000000000503a17b,所以260只是一张卡费  不是充的里面可消费的钱吗[笑哭R][笑哭R],5ba5cfec9c1a53000143ea50,小薇的宝藏,https://sns-avatar-qc.xhscdn.com/avatar/606408ec983a2608dbe78508.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566283145,0
670f16030000000024036d62,1729041923000,,670db4650000000021008591,美国的物价真的是低，我们比不了,5630e87be00dd8067ca4e8e7,开森,https://sns-avatar-qc.xhscdn.com/avatar/cd255d0e201935e0d852bd371f18c198.jpg?imageView2/2/w/120/format/jpg,26,,0,1769566287946,49
670f3da50000000020025e52,1729052070000,,670db4650000000021008591,食品是不是很多中国制造的,5b714f31f7e8b937e58dabe5,剪云者NO.1,https://sns-avatar-qc.xhscdn.com/avatar/5b714f31f7e8b937e58dabe5.jpg?imageView2/2/w/120/format/jpg,20,,0,1769566287948,0
670f0c2a00000000270250fe,1729039402000,,670db4650000000021008591,这是＄啊，[笑哭R]不过把它当成人民币买买买吧，太便宜了[偷笑R],6135fb77000000000201b0c5,徐先森larry,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rp5h4un2g505o9lvdrgjc651rf6tmg?imageView2/2/w/120/format/jpg,10,,0,1769566287951,3
670e0e41000000002a02b93b,1728974402000,,670db4650000000021008591,我算一笔账~美国时薪25美元一小时有吧，干完一天8小时那就200刀。那200刀去山姆，可以购买两个好几天的食物。反观我们，在上海这样的城市。时薪就算他25人民币。干完一天200人民币。去超市看看这物价，那基本是精打细算来。200人民币还知道能买什么~还不知道能维持一个人几天食物,60799ae7000000000101c6ff,Ben Hackett,https://sns-avatar-qc.xhscdn.com/avatar/60799ae7000000000101c6ff.jpg?imageView2/2/w/120/format/jpg,10,,0,1769566287952,30
670fff7c000000002a02acb5,1729101693000,,670db4650000000021008591,美国山姆会员中国可以进不？,606e55d30000000001000847,kurt,https://sns-avatar-qc.xhscdn.com/avatar/6347fa17a750e0fc193affdd.jpg?imageView2/2/w/120/format/jpg,6,,0,1769566287954,1
670e96d4000000001601c37e,1729009365000,,670db4650000000021008591,好奇，国内的山姆会员美国会可以用咩[偷笑R],567786a0a40e1853571574ba,莅君君,https://sns-avatar-qc.xhscdn.com/avatar/be4e54a984a21be925a215a08fb36c8b.jpg?imageView2/2/w/120/format/jpg,5,,0,1769566287956,1
67145563000000002701191f,1729385827000,,670db4650000000021008591,别说了别人用的是美元,5a0834e0b1da146335adbf75,留一招秒杀你,https://sns-avatar-qc.xhscdn.com/avatar/618bd9e8d5a257e4ab3aa197.jpg?imageView2/2/w/120/format/jpg,3,,0,1769566287958,2
670f6bc20000000024037fcb,1729063875000,,670db4650000000021008591,美国的物价真是低，我们去趟山姆基本要上千。,5b62ba964eacab26206fcc1d,我是发发,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p0p3epr425g4a87u8t9dj0tgppjc58?imageView2/2/w/120/format/jpg,7,,0,1769566287960,6
670f161d0000000018031951,1729041950000,,670db4650000000021008591,人民币1000多，还说便宜[笑哭R],5d21d0cf00000000160126c3,✨倩雯✨,https://sns-avatar-qc.xhscdn.com/avatar/5d21d0cf00000000160126c3.jpg?imageView2/2/w/120/format/jpg,7,,0,1769566287962,1
6724c77800000000180287cd,1730463608000,,670db4650000000021008591,听说美国山姆国内会员也可以使用，请问需要怎么操作？,56615fb5b8ce1a03f83f264a,吃肉的牛,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317v7dgn3ka0043mkr0fra9iaaifnir8?imageView2/2/w/120/format/jpg,2,,0,1769566287963,0
678a75da000000001b03e8a3,1737127388000,,67891b2d000000001c00f334,就这一点700！！[哭惹R],593a22546f02d623a6e013c2,燕子不会飞,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30puam86h6g6g49jca1h584u2q55qce0?imageView2/2/w/120/format/jpg,29,http://sns-webpic-qc.xhscdn.com/202601281011/e8c48de029ec3456db51ff3424bc0a50/comment/1040g2h031cot472agu7049jca1h584u2m10eirg!nd_whgt34_webp_wm_1,0,1769566292765,2
678b22a70000000021017231,1737171625000,,67891b2d000000001c00f334,2002[哭惹R],5c978eb800000000160097ec,李褶褶,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ndr0ctel2005n4nhqs5h5vcbmv81u0?imageView2/2/w/120/format/jpg,24,http://sns-webpic-qc.xhscdn.com/202601281011/298eaad6b92a7cbaffb8d041090a82cd/comment/1040g2h031cpi773r0c005n4nhqs5h5vc0pot8q8!nd_whgt34_webp_wm_1,0,1769566292767,9
678a5fb0000000001b0341ef,1737121715000,,67891b2d000000001c00f334,1850[失望R]不知道买啥就买了这么多,5bdbbed59cb15600010da56c,好好过,https://sns-avatar-qc.xhscdn.com/avatar/61743ca3826b6232d642113c.jpg?imageView2/2/w/120/format/jpg,8,http://sns-webpic-qc.xhscdn.com/202601281011/5fd5c926d10d0a621f6fad51bcb591e0/comment/1040g2h031coqdkcrgk004bn2n7vdb9bcn49k5a0!nd_whgt34_webp_wm_1,0,1769566292769,3
678b4382000000001b0335c8,1737180034000,,67891b2d000000001c00f334,山姆就是这样，60、70、40……一结账5000，哈哈哈哈哈哈哈,571ede271c07df59a80cb494,情绪稳定的大母猴儿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3146a4l9j1o0048af2jf2fd4kn7utheo?imageView2/2/w/120/format/jpg,5,,0,1769566292770,5
678a48910000000022003675,1737115794000,,67891b2d000000001c00f334,怎么打得折？,579210a250c4b439d9596991,我们_57937042,https://sns-avatar-qc.xhscdn.com/avatar/59e1da53d1d3b96cac7de06c.jpg?imageView2/2/w/120/format/jpg,4,,0,1769566292772,1
678a5fee000000002200b0c8,1737121777000,,67891b2d000000001c00f334,每次重样的只有烤鸡,5b7909b54c00350001d5443a,哈栗露亚,https://sns-avatar-qc.xhscdn.com/avatar/635a0aaf892b2b0c965c41c7.jpg?imageView2/2/w/120/format/jpg,13,http://sns-webpic-qc.xhscdn.com/202601281011/647574adf765997f3d1a80b78e35aaee/comment/1040g2h031coqeirlgu004agh6g4rah1qtcshre8!nd_whgt34_webp_wm_1,0,1769566292774,2
67892308000000002101e987,1737040649000,,67891b2d000000001c00f334,进去没有1000，根本出不来,61b40dde0000000010007609,小红薯61B56125,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314bdmocblu6g5odk1nf40tg9alegt28?imageView2/2/w/120/format/jpg,14,,0,1769566292776,28
678a8156000000001b03bb86,1737130328000,,67891b2d000000001c00f334,4100[笑哭R],583865e76a6a690c650bb04b,小陈的小迷弟,https://sns-avatar-qc.xhscdn.com/avatar/583865e76a6a690c650bb04b.jpg?imageView2/2/w/120/format/jpg,10,http://sns-webpic-qc.xhscdn.com/202601281011/aafdf7cb30825ea98897ba42c6d693cf/comment/1040g2h031couh2ao100048t3siiufc2bn2ss038!nd_whgt34_webp_wm_1,0,1769566292777,2
678a6628000000002200fdbf,1737123372000,,67891b2d000000001c00f334,3000,6545103500000000060052da,辣,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316rnepag440g5pa520qhgkmq4stu2jg?imageView2/2/w/120/format/jpg,4,http://sns-webpic-qc.xhscdn.com/202601281011/b5bdb6020f2c144ac0863460b0f1590b/comment/1040g2h031cor6ua00m005pa520qhgkmq51vrvp8!nd_whgt34_webp_wm_1,0,1769566292779,2
678a62240000000022002c6d,1737122340000,,67891b2d000000001c00f334,车上挂着这黄色饮料很好喝吗？上次去逛，结账完出来看见好多人买了,646a25900000000029011c70,吉落儿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rsmn40diq5g5p3a4m8aa73gd9eu35o?imageView2/2/w/120/format/jpg,6,,0,1769566292781,3
687e50be0000000002018728,1753108671000,浙江,6875d0ee0000000015020133,除了柚子，已经买不出东西了[失望R]面包糕点根本吃不下，看看就饱了，量太多,6299fbc50000000021022820,高端儿童羽绒服,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31a1c11acn2005okpvf2oca10tmkm940?imageView2/2/w/120/format/jpg,7,,0,1769566297500,13
687a5e27000000001102e30d,1752849960000,四川,6875d0ee0000000015020133,无花果奶酪那个巨好吃,55718e2cc2bdeb4541afa721,CELINE成都IFS杜cici,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313r118dd1m0040oagq72p9p1tdh5g78?imageView2/2/w/120/format/jpg,12,,0,1769566297502,26
687f40ef000000001303789c,1753170160000,江苏,6875d0ee0000000015020133,山姆的量太大了，但是我是个面包脑袋，这些甜品都可以冷冻了想吃再拿出来吗?冷冻可以保存多久呢，爱买但是每次回来都会浪费一部分挺心疼的[哭惹R],61750790000000001f03967f,西哒,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jll6rcbii6g5obl0u87v5jv5e7v8no?imageView2/2/w/120/format/jpg,7,,0,1769566297504,6
687bce6300000000130363f5,1752944228000,浙江,6875d0ee0000000015020133,我也喜欢芋泥麻薯,65365a55000000000200ca65,中年小红薯,https://sns-avatar-qc.xhscdn.com/avatar/645b7f3c86578b8c6ab3b068.jpg?imageView2/2/w/120/format/jpg,4,,0,1769566297506,1
6884bb9d000000000f03dcf4,1753529245000,四川,6875d0ee0000000015020133,逛了两次，其实有点不太理解，价格和外面市场比起来其实差不多，份量大又吃不完[笑哭R],5e7f64eb000000000100758b,去它的不如意,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31507pn2s0k6g5njvcjlg8tcbkjm9778?imageView2/2/w/120/format/jpg,5,,0,1769566297506,2
68808c53000000001a02c458,1753254995000,福建,6875d0ee0000000015020133,法棍不是早就下架了吗,59c1fd9951783a11d7d1c7ab,九七,https://sns-avatar-qc.xhscdn.com/avatar/60d5d922dbfe50f12ac10f6f.jpg?imageView2/2/w/120/format/jpg,4,,0,1769566297508,0
6881faf7000000001a029f2c,1753348855000,中国香港,6875d0ee0000000015020133,吃沃尔玛不好？一样的东西，分量相对可以承受,5e58d9e60000000001003298,往后余生,https://sns-avatar-qc.xhscdn.com/avatar/62b97d1aa700a8ad3167e3e4.jpg?imageView2/2/w/120/format/jpg,8,,0,1769566297510,10
687e001e0000000002004548,1753088031000,江苏,6875d0ee0000000015020133,你说的我咋都没听过啊,5b816c9bde68140001d377e4,Ultraman缺牙齿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31l5u70lgj2304ajsk5m9mtv4h9u9018?imageView2/2/w/120/format/jpg,3,,0,1769566297513,2
687d632b0000000002019c21,1753047851000,福建,6875d0ee0000000015020133,10是什么呀,5b5e78ef4eacab1616c9e853,CuddlePuff,https://sns-avatar-qc.xhscdn.com/avatar/65d8a3e24b2a79e9453da6a9.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566297514,0
68845d61000000001b03ce09,1753505121000,江苏,6875d0ee0000000015020133,山姆现在品质真不行了，别硬夸了[笑哭R],5bc3e8df208fe8000139b377,爱笑的眼睛q,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qq65g177g6g4bf7nmkdvcrnq0feaj0?imageView2/2/w/120/format/jpg,2,,0,1769566297516,1
6909f4c100000000380168d7,1762260161000,辽宁,6909ea3d000000000500041b,大连的山姆基本上只属于大连人，而沈阳的山姆属于全辽宁人[捂脸R],58d0b60fa9b2ed7b19e7e2ab,Jessica 🔱小银貂🔱,https://sns-avatar-qc.xhscdn.com/avatar/60f00852863e3064048a4834.jpg?imageView2/2/w/120/format/jpg,7,,0,1769566302335,29
69199b78000000003801350a,1763285881000,甘肃,6909ea3d000000000500041b,大连啊啊啊我马上一月份就会大连了[哭惹R][哭惹R]好难熬,61b34422000000002102a98c,泡泡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qftt26sg06g5odj8gh8dacctneebig?imageView2/2/w/120/format/jpg,2,,0,1769566302337,1
690a023e000000003803d056,1762263614000,辽宁,6909ea3d000000000500041b,欢迎来大连[派对R],5f1eeb91000000000101dfd5,樱诺,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31b7nmv55ne6g5noute8gbnuluk8r75o?imageView2/2/w/120/format/jpg,1,,0,1769566302339,1
690b67c9000000003902653a,1762355145000,福建,6909ea3d000000000500041b,之前不是月入三千吗[笑哭R],5badd4a65a26670001cf9f57,十一,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30tkfe7dgkk104b6tpjaad7qn2lc6vb8?imageView2/2/w/120/format/jpg,1,,0,1769566302341,1
690a957900000000330206b3,1762301306000,辽宁,6909ea3d000000000500041b,嘴子，你来大连啦[派对R],60a064df000000000101e0ab,小饼干🍭,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ovsjsgbhk0g5o50cjfgbo5b07udip8?imageView2/2/w/120/format/jpg,3,,0,1769566302341,1
6919ef8e00000000390285de,1763307406000,新疆,6909ea3d000000000500041b,[大笑R][大笑R][大笑R]个人觉得报好吃[大笑R][大笑R][大笑R]最认真的试吃,5ac1dce2b1da141586780874,白五一,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hduemd1j4004a47kcee423ke66t1r8?imageView2/2/w/120/format/jpg,1,,0,1769566302344,2
690a9c66000000003300539e,1762303078000,辽宁,6909ea3d000000000500041b,嘴子你。。减薪了[笑哭R][笑哭R],598437266a6a695db42a5381,今天早睡了吗👀,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ricido9280049nckbricks14rjv10o?imageView2/2/w/120/format/jpg,0,,0,1769566302346,2
690aceeb0000000033027246,1762316011000,辽宁,6909ea3d000000000500041b,红烧肉那个酱料，我每次自己调味，再加点这个酱料，巨好吃，我爸那么挑剔都说我做得好,5d21fe78000000001203630b,爱漂亮cc米,https://sns-avatar-qc.xhscdn.com/avatar/5e423364b58ac60001a01624.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566302348,1
6916fe3f0000000039032345,1763114559000,辽宁,6909ea3d000000000500041b,村里商店更有性价比,5e380b8f000000000100785f,钓鱼城大浴池,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30uv6r26rl86g5nho1e7g8u2vbg0h1oo?imageView2/2/w/120/format/jpg,0,,0,1769566302350,1
690d4f0d000000003901c7d8,1762479886000,上海,6909ea3d000000000500041b,经鉴定，播主特喜辣！[偷笑R],62ccabd70000000002001de7,204-幕布兔,https://sns-avatar-qc.xhscdn.com/avatar/62ccabd70000000002001de7.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566302351,1
6965a658000000000800ff54,1768269402000,上海,69469f36000000001e02b871,白熊也算是山姆的穷鬼必选了，我家冰箱囤满👇,589f13cf50c4b41bb25a4832,闹啦,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281011/ebc13021b65e93309dc3adf69d25b63e/comment/1040g2h031r8ummcg0a30494mi29sui1isddrga8!nd_whlt34_webp_wm_1,0,1769566307059,252
6965fdd7000000000b036989,1768291804000,上海,69469f36000000001e02b871,没有人推荐白熊啤酒吗？我觉得这个比别的啤酒都好喝，山姆还比外面便宜得多！,6226fbfe0000000010008125,Stein屎蛋,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pjlhaf4mm705oh6vfv41095do74ito?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281011/4dad5dac3af45116ef0f90329da1532f/comment/1040g2h031r99fdg5no005oh6vfv41095vuvvo40!nd_whgt34_webp_wm_1,0,1769566307060,251
6947d8330000000014036032,1766316083000,广东,69469f36000000001e02b871,这些饼干买过好多回了,5c4c84550000000012017c60,🧀小绵是个欧包脑袋,https://sns-avatar-qc.xhscdn.com/avatar/5f55bb59646f34000199c07d.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566307062,0
69665c2c000000000503922f,1768315949000,广东,69469f36000000001e02b871,那个湿巾好用吗,60ebfc3b000000000100853e,开心果茉莉椰,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nhab1tqli005o7bvgtg919ukpnvb6g?imageView2/2/w/120/format/jpg,0,,0,1769566307064,0
694bc8f6000000000f01be18,1766574326000,福建,69469f36000000001e02b871,确实性价比太高了哦！！！,5c53d9f90000000018037ddf,一只小甜崽吖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qumh5vsng005n2jr7sm6vevtbpjvco?imageView2/2/w/120/format/jpg,0,,0,1769566307067,0
6951e494000000001803a74c,1766974613000,天津,69469f36000000001e02b871,[doge]说出来你们可能不信 从前有个人赞了我！他就开上了大别野..,62e9f1f9000000001f00456e,饭香香大人😅,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ue824g1l6005on9u7snohbe3u3dapg?imageView2/2/w/120/format/jpg,0,,0,1769566307069,13
694754250000000006019426,1766282277000,广东,69469f36000000001e02b871,跟你买！,665353850000000007004efa,醒醒没睡醒,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g4i43ac16005pijae2hojnq9j4mhig?imageView2/2/w/120/format/jpg,0,,0,1769566307070,2
694734b8000000001502dd63,1766274233000,湖南,69469f36000000001e02b871,1.2好好吃,5f9c33d600000000010057f5,小林饿了,https://sns-avatar-qc.xhscdn.com/avatar/6250ce64da0788312309ed16.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566307072,0
6946a0b9000000001702fc73,1766236346000,天津,69469f36000000001e02b871,那个虾片我真的每次去必买,60df2c440000000001006254,今天喝茉莉奶绿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pai7vtik0005o6v5h208oikluqv3oo?imageView2/2/w/120/format/jpg,0,,0,1769566307074,0
6946ac960000000016021099,1766239383000,四川,69469f36000000001e02b871,爱了,5c2b4465000000000601fe2a,站在月球上数星星,https://sns-avatar-qc.xhscdn.com/avatar/5f16bdec1c0c230001482ff2.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566307074,0
688f36a9000000002b018067,1754216105000,北京,688df2ed000000002302cff7,山姆的烤鸡为什么我觉得一点也不好吃[笑哭R]还有提拉米苏感觉特别甜沙沙的,64ec822f0000000001010378,橘子气泡酒,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31itgpipi1e5g5p7cg8nga0roojmg9ng?imageView2/2/w/120/format/jpg,5,,0,1769566311826,2
688e1d40000000002b01c994,1754144065000,山东,688df2ed000000002302cff7,,5b2b842be8ac2b2e5274303b,优优,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fj2sli406004a6f6k22mc1rfkid1u8?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281011/94b0ee6b8bd9b0292c92536f86dfe09f/comment/1040g2h031kmfa3hf34s04a6f6k22mc1rk0r7k88!nd_whgt34_webp_wm_1,0,1769566311828,0
688eeb4c000000002b00a3e8,1754196813000,吉林,688df2ed000000002302cff7,姐可以有第二赛道了，吃播[皱眉R]看起来都很香,5c8c64980000000011006fe6,嘻嘻哈哈,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q5j67iunu6g5n4ccic48rv6ocfup60?imageView2/2/w/120/format/jpg,0,,0,1769566311830,1
688f20cb000000002a000ffc,1754210508000,上海,688df2ed000000002302cff7,我都是海鲜市场五块十块买个盗版会员进去…,5b6aa84cf784180001449703,小胖变超人,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31a4nur95mq0g4ab4clk4p5o3m2b009o?imageView2/2/w/120/format/jpg,0,,0,1769566311830,1
688f2675000000002a00790f,1754211958000,广东,688df2ed000000002302cff7,那个鸡爪真的好吃！你可以把藕带先泡进那个汁里。巨好吃,555bee56874dfa094e68f127,小圆脸和大圆脸,https://sns-avatar-qc.xhscdn.com/avatar/635c5a3ae04599ea61252306.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566311832,2
688e3098000000002b022531,1754149017000,浙江,688df2ed000000002302cff7,未啥没有流量[哭惹R],61d1b4420000000002026a82,小Xie,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g4ujit81q0g5oehmh10kqk2nuvu7g8?imageView2/2/w/120/format/jpg,0,,0,1769566311835,0
688f8c76000000002b005b8a,1754238070000,上海,688df2ed000000002302cff7,烤鸡很难吃,55a2f341c2bdeb393da09dbc,曹未未,https://sns-avatar-qc.xhscdn.com/avatar/63a016ddf89684eca11eb09f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566311837,0
688edc5e000000002a01843a,1754192990000,广东,688df2ed000000002302cff7,🤤眼泪不争气的从嘴角留下来了,5b37821a4eacab1baf2bb2c9,糯米乖乖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r19qis4gm5g4a6nfe11lcm93imlkjg?imageView2/2/w/120/format/jpg,0,,0,1769566311839,0
690dffb70000000033005196,1762525111000,广东,690c99b0000000000503b645,囤起来！,5b051f116b58b75291e596d7,神啊救救我吧,https://sns-avatar-qc.xhscdn.com/avatar/5fbd246ac54b180001606046.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566316572,1
690dc1bb0000000038009d5d,1762509244000,浙江,690c99b0000000000503b645,给女朋友买！,5a533d624eacab1c0b2de5c8,Blue,https://sns-avatar-qc.xhscdn.com/avatar/60c866a9096ebc8d184afc93.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566316574,2
690f2a4d0000000037012386,1762601550000,四川,690c99b0000000000503b645,同一张照片，p了一下而已 [笑哭R],66010a42000000000600f82c,匿名,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qorkl73no005pg11911hu1cc25j0j0?imageView2/2/w/120/format/jpg,0,,0,1769566316576,1
690dc71a00000000380090ce,1762510618000,浙江,690c99b0000000000503b645,我囤啦[派对R],5ae08ed6e8ac2b57d7c281dd,小糍.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ugvrikf5i004a4qrp7dd0etto9pi9o?imageView2/2/w/120/format/jpg,0,,0,1769566316579,0
690dfe970000000037010629,1762524823000,广东,690c99b0000000000503b645,种草了,60994ecd0000000001001462,阿冻的六月,https://sns-avatar-qc.xhscdn.com/avatar/636cf9b706953fb4da7e1521.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566316581,0
690dccc500000000390312fe,1762512070000,浙江,690c99b0000000000503b645,@CCoheAO,5e674fcd0000000001000cff,不爱洗头爱干饭,https://sns-avatar-qc.xhscdn.com/avatar/60b10bfbe3f794701c26194b.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566316584,0
6968ef95000000000c015fe0,1768484759000,北京,69567c760000000022020ae0,470，俩人，感觉刚刚好,5a26b70311be10616a38feab,煮面给你吃呐,https://sns-avatar-qc.xhscdn.com/avatar/63e911f07a8c170ff19b99f7.jpg?imageView2/2/w/120/format/jpg,28,http://sns-webpic-qc.xhscdn.com/202601281012/c1034a1b185b00136c2531547699f66b/comment/1040g4b831rc5fn94g0704a03p6rg7vlb08n6krg!nd_whgt34_webp_wm_1,0,1769566321339,8
6965b6660000000018039039,1768273511000,安徽,69567c760000000022020ae0,这个蛋糕八月买的，到现在还在冰箱，只吃了1/8，[哭惹R][哭惹R][哭惹R],60d3f2790000000001005091,🍓,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r4elf8l7u005o6ju9sg8k4hiedg1ug?imageView2/2/w/120/format/jpg,26,http://sns-webpic-qc.xhscdn.com/202601281012/27e70d3188c6d24d7834ec08cb473728/comment/1040g2h031r90ob1vng005o6ju9sg8k4hfejgp6o!nd_whlt34_webp_wm_1,0,1769566321344,9
6957d4c0000000001702ca4e,1767363777000,江苏,69567c760000000022020ae0,不错，买的很多是我爱吃的。尤其里面的面食，我几乎都买过了。这个牛三宝好吃😋,5e1ba4ed000000000100655d,爱吃大油边,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o0vhh065m005ngrkjmg8pattcas750?imageView2/2/w/120/format/jpg,0,,0,1769566321346,1
6978c4b5000000000c0166ac,1769522357000,江西,69567c760000000022020ae0,现在去盒马已经完全可以满足大部分人对事物的需求了,6531070b000000002a01afc5,桃子momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lrhiv7vli005p9h0s5qjbu5k8q4ss8?imageView2/2/w/120/format/jpg,0,,0,1769566321349,1
6978bbae0000000004003eda,1769520047000,广东,69567c760000000022020ae0,1300的购买力,57b56b525e87e765fb68c0bb,今晚早点睡吧,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311svjnn6ho0048l7p3ll5g5rvrqcsn0?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281012/7a2b3615867b5bd434667bacd0e44594/comment/1040g4b831rrj4v8ni6dg48l7p3ll5g5r30g46v0!nd_whgt34_webp_wm_1,0,1769566321352,0
6978a52e000000000f00c8c9,1769514287000,江苏,69567c760000000022020ae0,[偷笑R]南京嘛,5c209e7400000000060204d1,橘子气泡水,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h3kldkp3q105od5dalk1t9fihl9tug?imageView2/2/w/120/format/jpg,0,,0,1769566321354,0
69789472000000000f01e0d0,1769510003000,湖北,69567c760000000022020ae0,今天去忘了买虾[惊恐R][惊恐R][惊恐R][惊恐R][惊恐R],5b8bee6d2df0dc0001d8872c,了了（无砍价）,https://sns-avatar-qc.xhscdn.com/avatar/5b8beeb41a59ca00014569a9.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566321356,0
696e35a1000000001d00f709,1768830372000,广东,69567c760000000022020ae0,一个人470多,600a4f6d000000000100ba53,ffff,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31na3jd1cmm005o0a9tmg9eij8qrjv88?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281012/cd5868d7e3f42cf30053d9429b441b1a/comment/1040g2h031rha9b48000g5o0a9tmg9eijgn22vfo!nd_whgt34_webp_wm_1,0,1769566321358,0
6978534d0000000006030c31,1769493330000,北京,69567c760000000022020ae0,我家里俩人+一个宝宝+2个保姆 有时候水果或者面包还吃不完,6526ab28000000002a029a94,公主佩奇,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311l4udkp6u005p96lckal6kkd4lkprg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281012/2a29c3ea44a47a065d35553ba3741761/comment/1040g4b831rr6d7o820705p96lckal6kkl0fiojo!nd_whgt34_webp_wm_1,0,1769566321360,0
69592022000000000f02a1eb,1767448613000,河北,69567c760000000022020ae0,今日战力2300,583ae1a75e87e75c7af81db2,十八禁不🈲,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cbsuh3i0u0048tmv7gqe7di88pgok8?imageView2/2/w/120/format/jpg,21,http://sns-webpic-qc.xhscdn.com/202601281012/a5dad3448e270a8328e3e744fc585aef/comment/1040g2h031qsndc59ng0048tmv7gqe7di3hem94o!nd_whgt34_webp_wm_1,0,1769566321361,20
697629f1000000000c0087a2,1769351666000,四川,6969c6ed000000000a03e541,兼职的吗,5b39957d11be106a53468544,下弦🌗,https://sns-avatar-qc.xhscdn.com/avatar/636a72a60534ca88486f8556.jpg?imageView2/2/w/120/format/jpg,3,,0,1769566326155,1
697625e2000000000601e597,1769350627000,四川,6969c6ed000000000a03e541,可以兼职吗,55afb1ddb7ba224cc80c2edf,Ivan,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ost4g3nh4004104vgotqbmvf5np468?imageView2/2/w/120/format/jpg,1,,0,1769566326158,1
69758dda000000000400360d,1769311706000,四川,6969c6ed000000000a03e541,还招不,62fdfc80000000001200223e,你怎么这么好看,https://sns-avatar-qc.xhscdn.com/avatar/62fdfc80000000001200223e.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566326160,1
