comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
6760d178000000001001920b,1734398329000,,675eedc10000000004029061,喜欢芭乐的爱了,5bc201ec19f7a70001c1ebfb,[子衿],https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318vtg9rugo604belm30upqvr8u8s3e8?imageView2/2/w/120/format/jpg,1,,0,1769571293369,0
6779389a000000000e01d94d,1735997594000,,675eedc10000000004029061,作者是代购吗？,5db774d10000000001008132,叶子²⁰¹⁹,https://sns-avatar-qc.xhscdn.com/avatar/5db774d10000000001008132.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571293373,0
6770b0a5000000001003db93,1735438502000,,675eedc10000000004029061,没有黄油鸡蛋卷啊,65ae4eb70000000007006d03,Fabec,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lionavnl2005pde9qrhor83aa8n850?imageView2/2/w/120/format/jpg,1,,0,1769571293377,0
6760a2fb000000000d018bc7,1734386427000,,675eedc10000000004029061,[哇R],649e5385000000002b00ba61,先把大学排名整明白！,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314rtii7j1a6g5p4uae2qpej156r32m8?imageView2/2/w/120/format/jpg,1,,0,1769571293379,0
677bdf77000000002200550a,1736171383000,,675eedc10000000004029061,有个鸡爪也很难吃！一股科技狠活,5a6abf7211be10701b17230a,这个胖子想减肥,https://sns-avatar-qc.xhscdn.com/avatar/645b7eecf82b98b5c9349913.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571293385,0
67c0613000000000190054e6,1740661042000,广东,675eedc10000000004029061,超级好吃[飞吻R],61a9a7aa00000000210297d4,祝晚晴,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hh732oo3u505od9kul8d5ukf3febho?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281134/2dbc22604683bef249fd848f68288621/comment/1040g2h031edi3fvj0u605od9kul8d5uk0h5qvm0!nd_whgt34_webp_wm_1,0,1769571293391,1
67b5ff1d0000000019002d72,1739980574000,,67b595200000000007037627,不允许你说海盐苏打饼，只是你不喜欢而已,6005a415000000000101c05f,柑橘乌云,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30v1op9vt5a6g5o05kgagbg2v81guuj8?imageView2/2/w/120/format/jpg,45,,0,1769571298611,335
67b5979a000000001b03a9fe,1739954074000,,67b595200000000007037627,是嘛，我觉得那个羽衣甘蓝好好喝[doge][doge],589358746a6a69699612a35b,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o3jus9t2c5g493dguc798qrhsaeul0?imageView2/2/w/120/format/jpg,26,,0,1769571298615,70
67b5f089000000001c000f0d,1739976841000,,67b595200000000007037627,呜呜我不允许你这样说我的草莓小方蛋糕 老好吃了,5b21dfd1e8ac2b3e14d3c60b,Galainer,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lkvfms4kq004a688gft3hgbbrnbhdo?imageView2/2/w/120/format/jpg,10,,0,1769571298617,16
67b6452500000000190070ca,1739998502000,,67b595200000000007037627,这应该是为数不多的无效避雷贴了[笑哭R],5a08fe954eacab0a0412288b,yh_deadpool,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571298621,13
67bbcf2a0000000016036b47,1740361514000,,67b595200000000007037627,麻辣牛肉，我家一周吃一袋[笑哭R],5572c69233f60c4b42ae5a0e,wsyjanist,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3180hdvc8440040oss6394mgei7c6ii0?imageView2/2/w/120/format/jpg,2,,0,1769571298625,4
67b984b800000000160313d3,1740211384000,,67b595200000000007037627,草莓小蛋糕真的很好吃，，后期草莓可以直接扔掉前期刚买回来的时候吃着口感像冰淇凌一样，真心不是很甜而且放冷藏就可以,618276b6000000001000937f,云,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,3,,0,1769571298629,0
67c1a99300000000160340b6,1740745108000,四川,67b595200000000007037627,海盐苏打饼干超级好吃，只是你一个人不喜欢罢了[微笑R],64d2f100000000000b00769e,-12영국🦁,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bsdndhugs005p6iu402otkue2o932g?imageView2/2/w/120/format/jpg,0,,0,1769571298635,6
67bc7d710000000019001689,1740406129000,,67b595200000000007037627,海盐苏打也就博主觉得难吃,602f9003000000000101fc6f,喝夜茶的胖杰,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mgfh02emg005o1fi01gbv3fm6r1sh0?imageView2/2/w/120/format/jpg,1,,0,1769571298641,3
67b9ac5d0000000018030b1f,1740221533000,,67b595200000000007037627,羽衣甘蓝汁好喝呀，一股甜甜的苹果汁味，羽衣甘蓝那种草味基本喝不到,58f6be996a6a69423aabf353,敗家的馬小越,https://sns-avatar-qc.xhscdn.com/avatar/58f6be996a6a69423aabf353.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571298643,3
67b6a733000000001b03c6c1,1740023604000,,67b595200000000007037627,寿喜锅不是酱油味是啥,5c431a1d0000000005012d08,炎柱我大哥,https://sns-avatar-qc.xhscdn.com/avatar/7121a416be8e543266fd62c1cc9d575e.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571298648,5
687a2ef0000000000f03dba5,1752837872000,广东,687a2dcf000000001201674e,"一人说一个sam品控严重下降的东西，我先来：鸡蛋🥚
以前的鸡蛋很厚实，现在的壳轻轻一碰感觉要碎！
感觉就是速成鸡的那种！
·
前一阵连续买了几盒黄桃，都是香香软软，吃下去还会爆汁还能闻到水蜜桃的香味（p2）
今天买了一盒连毛桃都不如‼️送过来邦邦硬，黄不黄粉不粉的，咋滴以前的树上熟现在是提前采摘，让大家放着不新鲜再吃是吗，那一步是不是准备打药催生了呢😅噢还要美名其曰放一阵子就好吃
·
新高管是为了业绩还是咋滴，利润低的全下架呗，哪个vender的返点高选谁，把member当小日子整呗
既然如此，大量会员会员费都别挣了，滚出中国呗，你们百万年薪的高管，全部优化，你好我也好",60066f6f0000000001003b42,嬉戏嘻,https://sns-avatar-qc.xhscdn.com/avatar/60be0d2877913581d3e7a5e0.jpg?imageView2/2/w/120/format/jpg,72,,0,1769571303959,219
687b24780000000002007873,1752900728000,浙江,687a2dcf000000001201674e,鸡蛋以前很容易剥壳，现在剥的疙里疙瘩的,5adff1f84eacab04dbd9e65a,奇奇果,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rgnncfeg0004a4q2oovhpiqcmp00s8?imageView2/2/w/120/format/jpg,102,,0,1769571303964,167
687b46a500000000010224d2,1752909479000,北京,687a2dcf000000001201674e,牛奶现在盖子都直接全拧下来，也不知道打没打开过,6224d3540000000021024efa,沽涌者,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30tkovjd94q005oh4qda8cjnqhbtg4t8?imageView2/2/w/120/format/jpg,44,http://sns-webpic-qc.xhscdn.com/202601281135/2e7bea8ac9de7bfd709d8838450575de/comment/1040g2h031k42jpqi2u005oh4qda8cjnq2ts39g0!nd_whgt34_webp_wm_1,0,1769571303968,70
687b689a000000000201be09,1752918170000,上海,687a2dcf000000001201674e,去麦德龙吧，我现在牛肉猪肉都麦德龙买,631fff400000000023038ef2,妙妙呜咪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31p9prgghig005oovvt08v3nitrmb4mg?imageView2/2/w/120/format/jpg,16,,0,1769571303972,8
689187ab000000002a005726,1754367915000,福建,687a2dcf000000001201674e,纸巾，面包,5aaa650e11be103b6d29c0b4,milkkuma,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rnfr4bni2004a3k8uigtg5k7gr4ff0?imageView2/2/w/120/format/jpg,4,,0,1769571303976,1
687b6768000000001a02b7f3,1752917864000,浙江,687a2dcf000000001201674e,今年西瓜不行，买过一次，再没欲望！消费者其实很敏感,5ac85b214eacab3dc088660a,路过,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mivmja7l8004a4bg4di2pgapdq0rdg?imageView2/2/w/120/format/jpg,23,,0,1769571303980,62
687b858f000000001100df64,1752925584000,北京,687a2dcf000000001201674e,水果极速达是烂的，拍照片了，还不同意退款，货退回去你们打算再卖吗？还是担心我白吃烂的吗,55257ea8a46e9622a5914cfb,果妈的宝藏,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31643lq1c0o0040dnu3vagj7r8rrqho0?imageView2/2/w/120/format/jpg,23,,0,1769571303982,30
687ba981000000001a02c683,1752934786000,浙江,687a2dcf000000001201674e,蓝莓,6004248e000000000101dff8,空气清新剂z3j,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30smck0q53s005o044i70bnvoomm27t8?imageView2/2/w/120/format/jpg,10,,0,1769571303986,33
687e59a4000000000201977a,1753110949000,广东,687a2dcf000000001201674e,瑞士卷！！！看配料表，以前动物奶油现在改了,5b59fae2e8ac2b2122734c69,小红薯D17900EB,https://sns-avatar-qc.xhscdn.com/avatar/645b7ecfb46568f58064957a.jpg?imageView2/2/w/120/format/jpg,9,,0,1769571303992,2
689292b8000000002b02d0ba,1754436280000,湖北,687a2dcf000000001201674e,香蕉又粗又大，皮还厚，皮都放黑了，里面还是生的，这是科技狠活么[笑哭R]之前19.9味道一直不错，每年夏天必须要吃香蕉，现在断了，另寻他店[哭惹R],5c3595ad000000000703eb31,taffy是只cat,https://sns-avatar-qc.xhscdn.com/avatar/634caa24bec582675ef74969.jpg?imageView2/2/w/120/format/jpg,6,,0,1769571303996,1
693c3881000000001702e500,1765554305000,北京,6934f195000000000d037f14,山姆是这样的，真正的特价根本不会标出来，全看顾客记不记得以前的价格[捂脸R],5be71ae329c1860001017434,ᅠᅠᅠ,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rbu6vs3ng604bpmd4de6t1kg86bek0?imageView2/2/w/120/format/jpg,23,,0,1769571309156,417
693518f30000000039008268,1765087475000,浙江,6934f195000000000d037f14,重新买一单，拿着现在买的杯子，去退之前的订单，把之前的订单码给工作人员扫码就成,59a2e3766a6a69220831450a,柚子,https://sns-avatar-qc.xhscdn.com/avatar/5cee28afa2cd0400013b82f4.jpg?imageView2/2/w/120/format/jpg,60,,0,1769571309160,342
693c1acf000000003800a749,1765546703000,浙江,6934f195000000000d037f14,人家这是清货价[捂脸R],60a22a320000000001007c9e,亦安henry,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m5moop55m005o5258p08v4ub7tpt8o?imageView2/2/w/120/format/jpg,0,,0,1769571309162,2
6935143b000000001601c5d0,1765086268000,江苏,6934f195000000000d037f14,见过299的玩具降到49吗[偷笑R],6629a8a20000000003030541,NTU山姆迪士尼代采,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31b9tag7i7e705ph9l2h0u1a1ikga5v8?imageView2/2/w/120/format/jpg,32,,0,1769571309167,76
6942168c00000000160247c1,1765938831000,浙江,6934f195000000000d037f14,昨天看到93.9，怎么还不通地方不同价吗,5993b18d6a6a6921c37f18ef,OOlong,https://sns-avatar-qc.xhscdn.com/avatar/63ff07d59993b32d80501e38.jpg?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281135/fba4f2ffe3e6215111ad70ec94e7ee97/comment/1040g2h031q67ftpl006049o358ooq67fombcut0!nd_whlt34_webp_wm_1,0,1769571309170,0
693f5295000000003803c646,1765757590000,北京,6934f195000000000d037f14,没明白[石化R]比如去年十一月买的车，2025年春节降价了，我能去退差价？或者退车吗？,54841688e779894fe5691fb0,小噌宝贝,https://sns-avatar-qc.xhscdn.com/avatar/6715efaefc0df1fc0c8f2e0b.jpg?imageView2/2/w/120/format/jpg,5,,0,1769571309172,8
6934fe05000000003800f5b5,1765080581000,浙江,6934f195000000000d037f14,买一个，然后在APP里退贵的，把新的退给山姆，会把169退给你,60ff9cc7000000002002fd19,伍柒柒柒幺,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2r196t2ek800g5o7vjj3o5v8pngf87qg?imageView2/2/w/120/format/jpg,12,,0,1769571309176,29
69421eb2000000001502c6a9,1765940914000,上海,6934f195000000000d037f14,这是被投诉的之后改的  说以前标了原价太容易被代购买走 所以改了 看来不管怎样都会有人不满的[笑哭R],67887c27000000000801ac50,蛋啵去哪儿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jmvm7ke36505ps8fgji3b2gs369dvo?imageView2/2/w/120/format/jpg,5,,0,1769571309181,14
693e6e04000000001403716d,1765699076000,广东,6934f195000000000d037f14,朋友搬新家，我给她买平底锅的时候花了200多，后面它一直降价到69，我朋友在线看到了，故意跟我说，我气死了。,63cfd4010000000026006b61,Ella,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30omasiecjg005oufqg0pgqr1roej770?imageView2/2/w/120/format/jpg,5,,0,1769571309185,1
693cb34b000000003800abbb,1765585740000,天津,6934f195000000000d037f14,可以跟客服交涉退差价,5adf31d1e8ac2b2ddc27ee94,空谷幽兰,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r77em7mha6g4a4po9ot3rkkc6m7iao?imageView2/2/w/120/format/jpg,16,,0,1769571309191,0
6650015c000000001c00e8a6,1716519260000,,664ef6ec0000000016011e20,山姆的烤鸡特难吃，不知道为什么这么多人排队买……,6046bdf6000000000100a4f0,elva曦曦,https://sns-avatar-qc.xhscdn.com/avatar/63c9f34a3abf92a58b387962.jpg?imageView2/2/w/120/format/jpg,8,,0,1769571314434,19
664fea6c000000001c00f009,1716513388000,,664ef6ec0000000016011e20,楠哥攻略做的好,614c4f9c000000000201aeda,出埃及记,https://sns-avatar-qc.xhscdn.com/avatar/65bc6fc4cae484aad3ab6b3d.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571314437,4
6654b8fa000000001c008045,1716828411000,,664ef6ec0000000016011e20,我觉得你口下留情了 要不就是嘴巴不刁[笑哭R],59d4ec4151783a1ac300f7e1,子韵妈妈（四胎备孕中）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31aah8hq5ne0049s4j1m43tv12k4ancg?imageView2/2/w/120/format/jpg,0,,0,1769571314441,1
6650a685000000001c00d676,1716561541000,,664ef6ec0000000016011e20,爱吃那个牛肉馅儿饼干。,5b67081ca559a5000153364c,慕斯先森丶,https://sns-avatar-qc.xhscdn.com/avatar/5b67089a14de41737125f4a8.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571314447,4
665189fc00000000020033e3,1716619772000,,664ef6ec0000000016011e20,烤鸡还需要排队[笑哭R],5e3d1fbb000000000100a5a5,拔草人,https://sns-avatar-qc.xhscdn.com/avatar/7121a416be8e543266fd62c1cc9d575e.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571314451,0
66d0d24a000000000502ee0a,1724961355000,,664ef6ec0000000016011e20,发酵jiao[偷笑R],55727fd167bc656257462f10,Funny mud pee,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3161psm1v1e0040onmbvt2bogtim7cf0?imageView2/2/w/120/format/jpg,0,,0,1769571314459,0
6656998c000000001c016091,1716951437000,,664ef6ec0000000016011e20,罗马奶油包有反式脂肪酸，被我移出购物车了,5772668d5e87e75e767092df,Erin,https://sns-avatar-qc.xhscdn.com/avatar/0dd6f7e91ce0bea602fbc47515b7c72f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571314463,0
6655f422000000000e0316c2,1716909091000,,664ef6ec0000000016011e20,牛肉馅饼干 硬硬脆脆不难吃。牛油果确实没有牛油果的味道 觉得甜了。,5c3b2a6b000000000600d94a,真我,https://sns-avatar-qc.xhscdn.com/avatar/cd255d0e201935e0d852bd371f18c198.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571314468,0
66d1a84d000000000d00d3fa,1725016141000,,664ef6ec0000000016011e20,测评非常好，支持你,5c5ad72a000000001d00839e,Lulu,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3138eiv46j86g5n2qqsl790suta7t378?imageView2/2/w/120/format/jpg,0,,0,1769571314476,0
66bf82c0000000000c01bbc5,1723826881000,,664ef6ec0000000016011e20,榴莲泡芙甜的要死[笑哭R],604ed1d30000000001003fca,舞美策划师,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30sg6tbc13m605o2eq79g8fua58cev4o?imageView2/2/w/120/format/jpg,0,,0,1769571314482,0
66d80ade000000000b023022,1725434591000,,66cc23c6000000001d03adf2,那个石榴汁真的巨难吃，跟咳嗽药水似的[笑哭R],59cb19ed44363b07a2a20b9d,华兔酱,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gdd1hjn3i6049rdegcuq2stmmfspeg?imageView2/2/w/120/format/jpg,6,,0,1769571319706,3
66dc81a0000000000f00e5aa,1725727137000,,66cc23c6000000001d03adf2,這個狗都不響[捂脸R],5b8e2e7dfa82c70001fbd30f,漸入佳境。,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3182tnji40q004aq86rn7rkofe75jrd8?imageView2/2/w/120/format/jpg,9,http://sns-webpic-qc.xhscdn.com/202601281135/81555cd387465db640ace4c24a00284a/comment/1040g2h0317f126930s004aq86rn7rkofv2hjcto!nd_whgt34_webp_wm_1,0,1769571319710,2
66ec5913000000000403324e,1726765332000,,66cc23c6000000001d03adf2,我超爱米布丁的 相反那个饼干我觉得巨难吃,62233aca000000001000cd6c,塔,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d907vmi0s6g5oh37b541jbc1nrpbmo?imageView2/2/w/120/format/jpg,1,,0,1769571319714,1
66e2fdc200000000160136a8,1726152130000,,66cc23c6000000001d03adf2,那个石榴汁，要不是花钱买了，我都给它立马倒下水道,5487c2e72e1d931b1409ae1d,八月长安🎩,https://sns-avatar-qc.xhscdn.com/avatar/411309441983cdc4ce073ff8da73b5b6.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571319718,0
66e5ee81000000002400c777,1726344833000,,66cc23c6000000001d03adf2,这个石榴汁就是正儿八经的石榴味道   好喝得很,57d51b095e87e76b49c82450,小天（酒鬼版）,https://sns-avatar-qc.xhscdn.com/avatar/601383c7ec9fce6f3479672b.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571319727,3
66e17fc10000000002005658,1726054338000,,66cc23c6000000001d03adf2,米布丁我真的超爱[偷笑R][偷笑R],574cba5dbd0da5078c112692,木溪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312im6v37gcdg48d5eot5q9kisu7o7uo?imageView2/2/w/120/format/jpg,0,,0,1769571319731,0
66e1aa230000000020023f28,1726065187000,,66cc23c6000000001d03adf2,可是米布丁很好吃啊[偷笑R],5accd97511be103349118c17,是阿财呀,https://sns-avatar-qc.xhscdn.com/avatar/5accd97511be103349118c17.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571319735,1
66e2fdef000000001203c141,1726152176000,,66cc23c6000000001d03adf2,那个牛肉饼干，千万别碰，难吃死,5487c2e72e1d931b1409ae1d,八月长安🎩,https://sns-avatar-qc.xhscdn.com/avatar/411309441983cdc4ce073ff8da73b5b6.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571319741,0
66f03b8200000000200272ff,1727019907000,,66cc23c6000000001d03adf2,尽胡说八道,60eff8320000000001001806,Jacky,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o2kcm5e52005o7fv0p08606e27g2to?imageView2/2/w/120/format/jpg,0,,0,1769571319743,1
66e7e7860000000024013d47,1726474119000,,66cc23c6000000001d03adf2,胡说八道,63a3bf16000000002600436c,小红薯63A3F26D,https://sns-avatar-qc.xhscdn.com/avatar/529594cd91bbf4c43608131bf9134bdc.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571319747,0
682c947a0000000008026a5a,1747752059000,浙江,682729fa000000002002a70b,我说实话 很多东西还是自己去试一试更好 不要一味的听博主的评价 就比如说我就觉得那个脆筒蛮好吃的 但是也觉得那个绿豆糕很难吃[捂脸R],5b5e7692db2e605d44716682,陈周,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314pg9fm8h4004a7ln3r94pk2b582vpg?imageView2/2/w/120/format/jpg,23,,0,1769571324959,101
682e6498000000001c02ab8e,1747870873000,广东,682729fa000000002002a70b,[失望R]绿豆糕真的不好吃,57bd489250c4b411019ff0b2,健康快乐,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qpusvthng0048lggf495s5in8j64a0?imageView2/2/w/120/format/jpg,5,,0,1769571324963,9
6830854e000000001c033762,1748010319000,广东,682729fa000000002002a70b,别什么红榜黑榜的，自己去尝尝最实际,5c5f041a0000000012006601,何包蛋🍳,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31obe2vm46g005n2v0gd4gpg1s365gm0?imageView2/2/w/120/format/jpg,3,,0,1769571324967,4
682f02660000000009039c99,1747911270000,湖北,682729fa000000002002a70b,我觉得那个茶的啤酒不好喝[失望R],58b17ef082ec39717c100785,momo,https://sns-avatar-qc.xhscdn.com/avatar/651e436927f43d57947f30b3.jpg?imageView2/2/w/120/format/jpg,4,,0,1769571324969,2
682badd5000000001c02ca72,1747693014000,河北,682729fa000000002002a70b,还有新出的那个豆腐真难吃,5b2265324eacab7131bd2343,sun2008,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ocfcdv8mm5g4a68mlij48q31hbovg8?imageView2/2/w/120/format/jpg,9,,0,1769571324976,0
682eaa80000000001c029216,1747888770000,广东,682729fa000000002002a70b,超好吃！,5a9a0a1d11be10218c76bc1f,苏大格林,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rmfut9t2m604a31dg51rf0v3fk3538?imageView2/2/w/120/format/jpg,4,http://sns-webpic-qc.xhscdn.com/202601281135/d9af01290128e9e839c4d09474347509/comment/1040g2h031hp8hrut3i604a31dg51rf0vlr95vn8!nd_whlt34_webp_wm_1,0,1769571324980,1
682c94ba0000000009014bb8,1747752122000,浙江,682729fa000000002002a70b,但我觉得那个桑葚汁可以冲茉莉花茶或者绿茶诶,5f5f06610000000001005cc2,欧皇电竞,https://sns-avatar-qc.xhscdn.com/avatar/seller_697617cb2516e6000198d315?imageView2/2/w/120/format/jpg,4,,0,1769571324983,4
68502ea800000000090396e8,1750085288000,浙江,682729fa000000002002a70b,不用避雷了，每个人口味不同，喜欢不同，你不喜欢的或许别人喜欢，你避雷这个别人安利这个。,66485d380000000007005a22,阿华房产丨岚卓,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31erlkljalsdg5pi8bks1omh24vev1e0?imageView2/2/w/120/format/jpg,1,,0,1769571324988,0
6829d7f5000000000900dca7,1747572726000,上海,682729fa000000002002a70b,第一个挺好吃的啊[失望R],54817bd8d6e4a94ad9702ca2,放生蛛蛛,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571324992,9
682c747000000000090173c5,1747743857000,湖北,682729fa000000002002a70b,黑榜两个都觉得不雷哈哈哈哈 第一个试吃感觉很好吃 但是在减肥没买[哭惹R]买了桑葚汁 好喝！,5e367fba000000000100861a,煮鸡蛋糕手,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31iquv4a8go005nhmfut091gq3badfsg?imageView2/2/w/120/format/jpg,2,,0,1769571325000,1
693acfe3000000001702f7cf,1765461987000,广东,69354416000000001e00bc58,有没有课代表,5cf269f7000000000500b07d,潜水的零零,https://sns-avatar-qc.xhscdn.com/avatar/5cf269f7000000000500b07d.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571330246,5
6936dc0c000000001d01c5f6,1765202957000,浙江,69354416000000001e00bc58,博主长得特别像我在学校里。最想扁的那种类型,5adefccf4eacab20a3ed2161,范特西🙄,https://sns-avatar-qc.xhscdn.com/avatar/5adefd15d2c8a57e35b2c206.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571330250,5
693da2340000000016024352,1765646901000,上海,69354416000000001e00bc58,按你这样世界上都每几个健康的[捂脸R],619097ba000000001000a782,小红书3864259,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pps9cuf4k605ocgiut419s2cmoful0?imageView2/2/w/120/format/jpg,0,,0,1769571330254,3
6935611e000000001702d10f,1765105952000,上海,69354416000000001e00bc58,这个好像没有了,5c96faf2000000001102dbaa,葡萄味cream,https://sns-avatar-qc.xhscdn.com/avatar/624949a7385eef3e5ce5fbca.jpg?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281135/04a75a22ace9207c7b22ab99e4f89521/comment/1040g2h031ppqb768la6g5n4mvbp4dmta62oac6o!nd_whgt34_webp_wm_1,0,1769571330260,0
69356031000000001602133b,1765105713000,广东,69354416000000001e00bc58,山姆App里绿灯组的全都没有[笑哭R],587ce5605e87e769f4a22665,Wiwiyiyi,https://sns-avatar-qc.xhscdn.com/avatar/7121a416be8e543266fd62c1cc9d575e.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571330266,1
693c32fa000000001502c43a,1765552891000,江苏,69354416000000001e00bc58,测红糖馒头早饭类的,55576b1758944637b1b78392,🌻L,https://sns-avatar-qc.xhscdn.com/avatar/6276083fed0890b70ea26421.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571330268,1
6935866c0000000038005d33,1765115500000,江苏,69354416000000001e00bc58,博主讲的好，有用[合十R],62c06fb2000000001b02a091,阳光城市,https://sns-avatar-qc.xhscdn.com/avatar/ae351b5abc78ae2e8d79998354db8440.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571330276,3
693eb43a000000001601e6d5,1765717051000,北京,69354416000000001e00bc58,披萨和马铃薯团子 山姆app都搜不到,56e7dbc984edcd3ee42c2f53,Hickey丁乐乐💋,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311akocji6e00471hiddsibqjtfuka60?imageView2/2/w/120/format/jpg,0,,0,1769571330279,1
6936fdf9000000001d01f27d,1765211642000,福建,69354416000000001e00bc58,那个方的披萨还有吗？我记得早就下架了，本来属于无限回购的,5e47bf750000000001000857,MoMo,https://sns-avatar-qc.xhscdn.com/avatar/64dba418b99bc862bf6a8bf1.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571330285,0
693f7319000000000601832f,1765765913000,浙江,69354416000000001e00bc58,很多都是我们家买来当早餐的食品[笑哭R]那就问早餐能吃啥，两个小学生加两个大人,589efc6650c4b46d2a5a4707,ぁ购物狂ぁ,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318p566fm0m60494leru6cho7cqtspl0?imageView2/2/w/120/format/jpg,0,,0,1769571330289,0
668bde870000000005032d18,1720442503000,,668bd8ae00000000250160d9,申请退货 别惯着他们,607f78050000000001009b62,XM,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bn7e72hgm6g5o3vf02g96r290kjj6g?imageView2/2/w/120/format/jpg,8,,0,1769571335489,711
668d3ad7000000000503962f,1720531671000,,668bd8ae00000000250160d9,不是，自己去江阳市场不行么？[汗颜R],579d915c82ec394093026876,西老乱,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30uj7mb8fl40048jc5b8loq3mn23brd8?imageView2/2/w/120/format/jpg,18,,0,1769571335493,7
668d49be0000000005032a16,1720535487000,,668bd8ae00000000250160d9,都一样 你看我在盒马买的牛腩 动了几下全碎了[doge],595c7fa850c4b41acad86887,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310o1362a6k0049lctqvqgq474594180?imageView2/2/w/120/format/jpg,18,http://sns-webpic-qc.xhscdn.com/202601281135/bafba367d77ec64c1820faf9c63381d9/comment/1040g2h03151lft64he0049lctqvqgq47bl264o0!nd_whlt34_webp_wm_1,0,1769571335495,62
